Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Media
8744946972,"Mar 20, 2023, 6:35:00 AM",Morning commute,Ride,,827,4.12,,,TRUE,,Commute bike,activities/8744946972.gpx,,3.175149917602539,827,783,4119.009766,11.45800781,5.260549068450928,12.962661743164062,3.262700080871582,3.0999999046325684,13.100000381469727,3.821481227874756,0.2354934960603714,,,,,,,,149.43402099609375,130.46263122558594,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.9806647300720215,48.29999923706055,,,,,
8747038135,"Mar 20, 2023, 3:38:18 PM",Evening commute,Ride,,873,4.25,,,TRUE,,Commute bike,activities/8747038135.gpx,,3.175149917602539,873,791,4257.720215,10.470001220703125,5.3827056884765625,3.3714284896850586,12.871430397033691,3.200000047683716,12.800000190734863,4.494307994842529,-0.223124102,,,,,,,,136.8592529296875,120.70507049560547,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.8771138191223145,0,,,,,
8750294265,"Mar 21, 2023, 6:16:01 AM",Morning commute,Ride,,744,4.15,,,TRUE,,Commute bike,activities/8750294265.gpx,,3.175149917602539,744,697,4150.75,11.752001762390137,5.955164909362793,14.49077320098877,3.8907999992370605,3.0999999046325684,14.100000381469727,4.1208624839782715,0.25537553429603577,,,,,,,,166.43617248535156,129.34669494628906,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.578965187072754,54.099998474121094,,,,,
8752605914,"Mar 21, 2023, 3:09:48 PM",Evening commute,Ride,,824,4.29,,,TRUE,,Commute bike,activities/8752605914.gpx,,3.175149917602539,824,779,4292.189941,9.741991996765137,5.509871482849121,3.379166603088379,13.179169654846191,3.200000047683716,13,3.298935890197754,-0.228321671,,,,,,,,136.88021850585938,118.89210510253906,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.208968162536621,0,,,,,
8756340285,"Mar 22, 2023, 6:20:06 AM",Morning commute,Ride,,750,4.09,,,TRUE,,Commute bike,activities/8756340285.gpx,,3.175149917602539,750,719,4093.550048828125,9.960009574890137,5.693393707275391,12.784234046936035,3.1842000484466553,3.0999999046325684,12.800000190734863,2.961487054824829,0.2345152646303177,,,,,,,,164.53134155273438,131.9022979736328,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.458066940307617,41.29999923706055,,,,,
8758757352,"Mar 22, 2023, 3:48:02 PM",Evening commute,Ride,,827,4.24,,,TRUE,,Commute bike,activities/8758757352.gpx,,3.175149917602539,827,760,4240.299805,9.419995307922363,5.579341888427734,3.390277862548828,12.890279769897461,3.200000047683716,12.899999618530273,2.9433481693267822,-0.224040762,,,,,,,,148.34701538085938,125.70925903320312,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.1273274421691895,0,,,,,
8762109691,"Mar 23, 2023, 6:26:41 AM",Morning commute,Ride,,717,4.09,,,TRUE,,Commute bike,activities/8762109691.gpx,,3.175149917602539,717,696,4093.469970703125,13.617350578308105,5.881422519683838,13.32892894744873,3.828900098800659,3.0999999046325684,13,5.154794692993164,0.23207694292068481,,,,,,,,163.56173706054688,126.9304428100586,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.709163188934326,0,,,,,
8765520669,"Mar 23, 2023, 6:58:23 PM",Evening commute,Ride,,822,4.19,,,TRUE,,Commute bike,activities/8765520669.gpx,,3.175149917602539,822,750,4190.700195,10.381982803344727,5.587600231170654,3.0929293632507324,12.792929649353027,3.0999999046325684,12.899999618530273,3.0133473873138428,-0.231464893,,,,,,,,128.51748657226562,107.47274780273438,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.098175525665283,0,,,,,
8767825464,"Mar 24, 2023, 7:49:31 AM",Rainy Morning commute,Ride,,852,4.22,,,TRUE,,Commute bike,activities/8767825464.gpx,,3.175149917602539,852,792,4223.620117,9.755981445,5.332853794,13.219535827636719,3.819499969482422,3.0999999046325684,12.899999618530273,2.929323673248291,0.2225578874349594,,,,,,,,152.03256225585938,134.2569122314453,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.957300662994385,57.79999923706055,,,,,
8769174220,"Mar 24, 2023, 1:28:47 PM",Afternoon commute,Ride,,774,4.23,,,TRUE,,Commute bike,activities/8769174220.gpx,,3.175149917602539,774,744,4238.350098,11.335986137390137,5.696707248687744,3.3652777671813965,12.66528034210205,3.0999999046325684,12.699999809265137,2.962474822998047,-0.219425008,,,,,,,,145.48544311523438,120.68891143798828,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.475904465,0,,,,,
8795444225,"Mar 29, 2023, 5:26:09 AM",Morning commute,Ride,,891,4.17,,,TRUE,,Commute bike,activities/8795444225.gpx,,3.175149917602539,891,726,4174.410156,9.056005477905273,5.749876022338867,13.215024948120117,3.515000104904175,3.0999999046325684,12.899999618530273,5.632040023803711,0.23236815631389618,,,,,,,,171.87344360351562,139.1298370361328,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.685084342956543,49.900001525878906,,,,,
8797661281,"Mar 29, 2023, 2:44:53 PM",Evening commmute,Ride,,913,4.21,,,TRUE,,Commute bike,activities/8797661281.gpx,,3.175149917602539,913,781,4211.5,8.992040634155273,5.3924455642700195,3.3321428298950195,12.932140350341797,3.0999999046325684,13,3.4676599502563477,-0.22794728,,,,,,,,139.08677673339844,121.11885070800781,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.612814903259277,0,,,,,
8807197418,"Mar 31, 2023, 9:49:09 AM",Midday commute,Ride,,835,4.21,,,TRUE,,Commute bike,activities/8807197418.gpx,,3.175149917602539,835,767,4210.700195,10.100000381469727,5.489830971,12.96347427368164,3.6635000705718994,3.0999999046325684,12.699999809265137,3.03950572,0.2208658754825592,,,,,,,,150.15542602539062,128.41366577148438,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.042754650115967,40.20000076293945,,,,,
8808011122,"Mar 31, 2023, 1:03:52 PM",Afternoon commute,Ride,,782,4.28,,,TRUE,,Commute bike,activities/8808011122.gpx,,3.175149917602539,782,758,4287.580078,15.191959381103516,5.656437873840332,3.3652777671813965,12.965279579162598,3.0999999046325684,13,3.2894973754882812,-0.223902524,,,,,,,,142.00686645507812,120.02005767822266,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.482839107513428,0,,,,,
8823040945,"Apr 3, 2023, 5:47:58 AM",Morning commute,Ride,,770,4.14,,,TRUE,,Commute bike,activities/8823040945.gpx,,3.175149917602539,770,697,4143,11.29199219,5.9440460205078125,13.077802658081055,3.3777999877929688,3.0999999046325684,13,4.107308864593506,0.234129861,,,,,,,,166.86976623535156,129.6836700439453,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.380519390106201,0,,,,,
8825252016,"Apr 3, 2023, 2:34:50 PM",Evening commute,Ride,,811,4.35,,,TRUE,,Commute bike,activities/8825252016.gpx,,3.175149917602539,811,767,4354.970215,10.342004776000977,5.677927494049072,3.366666555404663,13.466670036315918,3.0999999046325684,13.5,3.076923131942749,-0.231918916,,,,,,,,142.7298126220703,122.06324768066406,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.369876861572266,0,,,,,
8828707534,"Apr 4, 2023, 5:48:53 AM",Morning commute,Ride,,766,4.06,,,TRUE,,Commute bike,activities/8828707534.gpx,,3.175149917602539,766,708,4060.370117,9.480005264282227,5.734985828399658,13.214444160461426,3.714400053024292,3.0999999046325684,12.899999618530273,5.159015179,0.2339688241481781,,,,,,,,153.88455200195312,121.47954559326172,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.300744057,34.70000076293945,,,,,
8830977995,"Apr 4, 2023, 2:21:48 PM",Evening commute,Ride,,806,4.38,,,TRUE,,Commute bike,activities/8830977995.gpx,,3.175149917602539,806,737,4383.02002,10.814013481140137,5.947109699249268,3.3375000953674316,12.9375,3.0999999046325684,13,2.919238567352295,-0.219027057,,,,,,,,157.9617919921875,129.80589294433594,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.437990188598633,0,,,,,
8834889388,"Apr 5, 2023, 5:44:12 AM",Morning commute,Ride,,759,4.15,,,TRUE,,Commute bike,activities/8834889388.gpx,,3.175149917602539,759,713,4152.040039,20.723974227905273,5.823338031768799,12.951642036437988,3.2516000270843506,3.0999999046325684,12.800000190734863,10.434782981872559,0.23362009227275848,,,,,,,,159.70140075683594,126.9618148803711,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.4704084396362305,56.5,,,,,
8837201915,"Apr 5, 2023, 2:46:57 PM",Evening commute ,Ride,,860,4.22,,,TRUE,,Commute bike,activities/8837201915.gpx,,3.175149917602539,860,764,4225.47998,11.711999893188477,5.530733108520508,3.387500047683716,12.787500381469727,3.0999999046325684,12.699999809265137,3.061614513397217,-0.222459927,,,,,,,,134.44850158691406,114.53130340576172,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.913348675,0,,,,,
8857674902,"Apr 9, 2023, 5:29:43 AM",Morning Ride,Ride,"Back on the Univega for its 1st ride in Denmark, down to Dragør & back. Chilly, sunny, & fun to get out there again.",4715,26.44,,,FALSE,,Univega,activities/8857674902.gpx,,3.175149917602539,4715,4319,26446.68945,23.21679688,6.123336315155029,36.87040710449219,36.870399475097656,-1.700000048,20,44.19746017456055,0,,,,,,,,85.65947723388672,412.5091552734375,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,5.609054088592529,309.29998779296875,,,,,
8858885930,"Apr 9, 2023, 10:17:29 AM",Til fodbold,Ride,,657,3.14,,,FALSE,,Commute bike,activities/8858885930.gpx,,3.175149917602539,657,623,3146.860107421875,8.445996284484863,5.051139831542969,3.144444465637207,1.0444400310516357,3.0999999046325684,6.300000190734863,2.688016891479492,0.066733189,,,,,,,,155.22354125976562,107.82526397705078,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.789741516113281,0,,,,,
8859915367,"Apr 9, 2023, 12:55:55 PM",Fodbold til hjem,Ride,,535,2.79,,,FALSE,,Commute bike,activities/8859915367.gpx,,3.175149917602539,535,482,2797.469970703125,10.15100098,5.803879737854004,0,2,3.0999999046325684,6.300000190734863,2.6455025672912598,-0.071493171,,,,,,,,156.94442749023438,84.34664154052734,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.228915691375732,0,,,,,
8875881144,"Apr 12, 2023, 5:14:02 AM",Morning commute,Ride,,719,4.21,,,TRUE,,Commute bike,activities/8875881144.gpx,,3.175149917602539,719,700,4216.740234,12.85668945,6.023914813995361,12.935428619384766,3.2353999614715576,3.0999999046325684,13.100000381469727,2.7297627925872803,0.23003551363945007,,,,,,,,173.35391235351562,135.3027344,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.864728927612305,41,,,,,
8879063982,"Apr 12, 2023, 5:12:34 PM",Evening commute,Ride,,874,4.19,,,TRUE,,Commute bike,activities/8879063982.gpx,,3.175149917602539,874,794,4197.779785,11.575976371765137,5.286876201629639,3.3818182945251465,12.981820106506348,3.0999999046325684,12.800000190734863,3.7806904315948486,-0.228692323,,,,,,,,120.2322769165039,106.44283294677734,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.802951812744141,0,,,,,
8881702897,"Apr 13, 2023, 5:25:18 AM",Morning commute,Ride,,731,4.14,,,TRUE,,Commute bike,activities/8881702897.gpx,,3.175149917602539,731,701,4145.350098,10.079980850219727,5.913480758666992,13.071724891662598,2.771699905395508,3.0999999046325684,13.5,5.206007480621338,0.24847117066383362,,,,,,,,169.9231719970703,132.8144989013672,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.670793533325195,0,,,,,
8883817747,"Apr 13, 2023, 2:15:25 PM",Evening commute,Ride,,922,4.2,,,TRUE,,Commute bike,activities/8883817747.gpx,,3.175149917602539,922,817,4200.970215,9.234008789,5.141946315765381,3.3652777671813965,12.565279960632324,3.0999999046325684,12.5,2.996999979019165,-0.218997031,,,,,,,,129.88653564453125,118.32079315185547,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.556366920471191,0,,,,,
8887570238,"Apr 14, 2023, 6:40:36 AM",Morning commute,Ride,,800,4.13,,,TRUE,,Commute bike,activities/8887570238.gpx,,3.175149917602539,800,731,4135.930176,11.35400391,5.657907009124756,13.02414321899414,3.5241000652313232,3.0999999046325684,12.899999618530273,3.4034323692321777,0.2296943962574005,,,,,,,,162.9535675048828,132.8177490234375,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.169912815093994,61.900001525878906,,,,,
8888734410,"Apr 14, 2023, 12:00:54 PM",Afternoon commute,Ride,,793,4.19,,,TRUE,,Commute bike,activities/8888734410.gpx,,3.175149917602539,793,726,4194.330078,11.054003715515137,5.777314186096191,3.366666555404663,12.966670036315918,3.0999999046325684,12.899999618530273,2.9520320892333984,-0.228880405,,,,,,,,136.73117065429688,110.6825180053711,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.289193153381348,0,,,,,
8904995368,"Apr 17, 2023, 5:31:40 AM",Morning commute,Ride,,1048,4.25,,,TRUE,,Commute bike,activities/8904995368.gpx,,3.175149917602539,1048,805,4251.390137,9.449999809265137,5.2812299728393555,13.012301445007324,3.4123001098632812,3.0999999046325684,13,4.0375895500183105,0.22580848634243011,,,,,,,,158.7414093017578,142.48231506347656,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.056670188903809,0,,,,,
8907150284,"Apr 17, 2023, 2:52:16 PM",Evening commute,Ride,,801,4.24,,,TRUE,,Commute bike,activities/8907150284.gpx,,3.175149917602539,801,741,4246.180176,10.834033012390137,5.730337619781494,3.3652777671813965,13.065279960632324,3.0999999046325684,13,3.518031358718872,-0.228440613,,,,,,,,141.74098205566406,117.10852813720703,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.301098823547363,0,,,,,
8910625206,"Apr 18, 2023, 5:32:41 AM",Morning commute,Ride,,709,4.09,,,TRUE,,Commute bike,activities/8910625206.gpx,,3.175149917602539,709,683,4097.669922,9.395996094,5.999516487121582,12.857036590576172,3.3570001125335693,3.0999999046325684,12.800000190734863,3.8809316158294678,0.23183907568454742,,,,,,,,171.56329345703125,130.65316772460938,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.779506206512451,68.59999847,,,,,
8912977009,"Apr 18, 2023, 2:36:55 PM",Evening commute,Ride,,860,4.16,,,TRUE,,Commute bike,activities/8912977009.gpx,,3.175149917602539,860,759,4161.299805,15.181482315063477,5.482608318328857,3.3920633792877197,13.292059898376465,3.0999999046325684,13.199999809265137,3.568294048309326,-0.237906441,,,,,,,,141.77362060546875,119.98088836669922,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.838720798492432,0,,,,,
8913824611,"Apr 18, 2023, 4:48:39 PM",Evening Ride,Ride,,1036,4.32,,,FALSE,,Commute bike,activities/8913824611.gpx,,3.175149917602539,1036,905,4328.549805,14.747998237609863,4.782927989959717,2.6458332538604736,2.4458301067352295,2.5999999046325684,5.400000095367432,4.088314056396484,0.004620485,,,,,,,,106.82334899902344,107.79277038574219,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.178136825561523,0,,,,,
8914831818,"Apr 18, 2023, 6:57:29 PM",Night Ride,Ride,,914,4.19,,,FALSE,,Commute bike,activities/8914831818.gpx,,3.175149917602539,914,831,4193.779785,18.66998863220215,5.046666622161865,4.223333358764648,6.423329830169678,1.2999999523162842,7.599999904632568,7.102263927459717,-0.052458644,,,,,,,,120.23396301269531,111.40457916259766,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.588380336761475,0,,,,,
8916811810,"Apr 19, 2023, 5:12:26 AM",Morning commute,Ride,,723,4.07,,,TRUE,,Commute bike,activities/8916811810.gpx,,3.175149917602539,723,706,4070.459961,13.160009384155273,5.765523910522461,13.155555725097656,3.4556000232696533,3.0999999046325684,12.800000190734863,3.4722654819488525,0.2383023053407669,,,,,,,,169.76736450195312,133.63917541503906,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.629958629608154,38.900001525878906,,,,,
8919221806,"Apr 19, 2023, 2:39:40 PM",Evening commute ,Ride,,890,4.22,,,TRUE,,Commute bike,activities/8919221806.gpx,,3.175149917602539,890,786,4221.100098,11.433996200561523,5.370356559753418,3.375,12.774999618530273,3.0999999046325684,12.800000190734863,2.9940061569213867,-0.222690761,,,,,,,,126.94047546386719,111.24894714355469,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.742809295654297,0,,,,,
8922947381,"Apr 20, 2023, 5:29:42 AM",Morning commute,Ride,,723,4.1,,,TRUE,,Commute bike,activities/8922947381.gpx,,3.175149917602539,723,674,4105.890137,13.158007621765137,6.091825008392334,14.625555992126465,3.6256000995635986,3.0999999046325684,14.300000190734863,4.079965591430664,0.2679077982902527,,,,,,,,175.30282592773438,131.7418212890625,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.678962707519531,49.599998474121094,,,,,
8925228716,"Apr 20, 2023, 2:45:01 PM",Evening commute,Ride,,919,4.32,,,TRUE,,Commute bike,activities/8925228716.gpx,,3.175149917602539,919,817,4324.689941,8.812011719,5.2933783531188965,3.362499952316284,12.862500190734863,3.0999999046325684,12.899999618530273,3.0487759113311768,-0.219668925,,,,,,,,122.29846954345703,111.40840148925781,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.705864906311035,0,,,,,
8926172418,"Apr 20, 2023, 5:19:46 PM",Evening Ride,Ride,,1189,5,,,FALSE,,Commute bike,activities/8926172418.gpx,,3.175149917602539,1189,1038,5007.580078,13.40600586,4.824258327484131,2.5,1.600000023841858,2.799999952316284,5.300000190734863,6.619098663330078,0.017972752451896667,,,,,,,,120.6621094,139.6507110595703,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.211589813232422,112.9000015258789,,,,,
8926990505,"Apr 20, 2023, 7:35:05 PM",Night Ride,Ride,,1226,4.65,,,FALSE,,Commute bike,activities/8926990505.gpx,,3.175149917602539,1226,1044,4658.560059,12.555973052978516,4.462222099304199,0,2.299999952316284,2.200000047683716,4.699999809265137,2.204261541366577,-0.049371477,,,,,,,,107.39987182617188,125.01988983154297,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,3.799804210662842,0,,,,,
8928843447,"Apr 21, 2023, 6:43:12 AM",Morning commute,Ride,,793,4.19,,,TRUE,,Commute bike,activities/8928843447.gpx,,3.175149917602539,793,722,4194.870117,12.928027153015137,5.810069561004639,15.119525909423828,3.619499921798706,3.0999999046325684,14.899999618530273,3.9619667530059814,0.27414435148239136,,,,,,,,162.44505310058594,130.77313232421875,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.289874076843262,40.20000076293945,,,,,
8930538287,"Apr 21, 2023, 1:42:17 PM",Afternoon Ride,Ride,,872,4.26,,,FALSE,,Univega,activities/8930538287.gpx,,3.175149917602539,872,791,4259.129883,10.877978324890137,5.384487628936768,3.375,6.875,3.0999999046325684,8.5,3.046457290649414,-0.08217641,,,,,,,,73.67179107666016,64.97594451904297,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,6298198,,,,,,,,,,,0,4.8843231201171875,0,,,,,
8931607530,"Apr 21, 2023, 4:44:39 PM",Evening Ride,Ride,,919,4.76,,,FALSE,,Commute bike,activities/8931607530.gpx,,3.175149917602539,919,788,4761.220215,11.56201172,6.0421576499938965,13.25,5.349999904632568,2.5999999046325684,11.300000190734863,4.618941307067871,0.1659238487482071,,,,,,,,162.6746826171875,142.92922973632812,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.180870532989502,0,,,,,
8932679774,"Apr 21, 2023, 8:51:05 PM",Night Ride,Ride,,1126,4.73,,,FALSE,,Commute bike,activities/8932679774.gpx,,3.175149917602539,1126,959,4730.759766,10.038012504577637,4.933013439178467,4.633333206176758,11.533329963684082,3.0999999046325684,11,2.5709264278411865,-0.145853952,,,,,,,,119.2859115600586,127.55062866210938,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.201385021209717,0,,,,,
8946670179,"Apr 24, 2023, 5:29:26 AM",Morning commute,Ride,,735,4.03,,,TRUE,,Commute bike,activities/8946670179.gpx,,3.175149917602539,735,675,4035.199951171875,10.081982612609863,5.978074073791504,12.898276329040527,3.098299980163574,3.0999999046325684,12.899999618530273,3.8362836837768555,0.24286280572414398,,,,,,,,174.64796447753906,131.44442749023438,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.490067958831787,34.20000076293945,,,,,
8948801183,"Apr 24, 2023, 2:46:04 PM",Evening commute,Ride,,1485,4.72,,,TRUE,,Commute bike,activities/8948801183.gpx,,3.175149917602539,1485,867,4722.330078,9.746045112609863,5.446747303009033,3.3375000953674316,13.037500381469727,3.0999999046325684,13.100000381469727,2.7506136894226074,-0.205407068,,,,,,,,137.9289551,133.33665466308594,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,3.180020332336426,0,,,,,
8952207297,"Apr 25, 2023, 5:10:49 AM",Morning commute,Ride,,732,4.15,,,TRUE,,Commute bike,activities/8952207297.gpx,,3.175149917602539,732,722,4153.709961,15.743993759155273,5.753060817718506,13.092778205871582,2.992799997329712,3.0999999046325684,13.199999809265137,11.494115829467773,0.24315612018108368,,,,,,,,169.6848145,136.6013641357422,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.674467086791992,42.29999923706055,,,,,
8954318626,"Apr 25, 2023, 1:30:36 PM",Afternoon commute,Ride,,714,4.11,,,TRUE,,Commute bike,activities/8954318626.gpx,,3.175149917602539,714,690,4115.439941,14,5.964405536651611,3.3777778148651123,13.077779769897461,3.0999999046325684,12.800000190734863,3.3515050411224365,-0.235697761,,,,,,,,156.66363525390625,120.52916717529297,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.763921261,0,,,,,
8955323851,"Apr 25, 2023, 4:31:46 PM",Evening Ride,Ride,,878,4.11,,,FALSE,,Commute bike,activities/8955323851.gpx,,3.175149917602539,878,822,4117.029785,9.097997665405273,5.008552074432373,12.896119117736816,3.296099901199341,3.0999999046325684,12.899999618530273,4.232935428619385,0.2331778109073639,,,,,,,,128.2476806640625,117.54285430908203,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.6890997886657715,54.5,,,,,
8956618483,"Apr 25, 2023, 7:37:46 PM",Night Ride,Ride,,934,4.15,,,FALSE,,Commute bike,activities/8956618483.gpx,,3.175149917602539,934,871,4158.129883,13.759002685546875,4.773972511291504,3.394615411758423,13.094619750976562,3.0999999046325684,13.100000381469727,3.056781530380249,-0.233277947,,,,,,,,114.6475601196289,111.3416976928711,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,4.451959133148193,0,,,,,
8958413765,"Apr 26, 2023, 5:18:05 AM",Morning commute,Ride,,780,4.08,,,TRUE,,Commute bike,activities/8958413765.gpx,,3.175149917602539,780,743,4086.080078,9.119970321655273,5.499434947967529,13.006340980529785,3.306299924850464,3.0999999046325684,13.100000381469727,3.612311601638794,0.23739133775234222,,,,,,,,148.0024871826172,122.6119155883789,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.2385640144348145,51.79999923706055,,,,,
8960560581,"Apr 26, 2023, 2:01:34 PM",Afternoon commute,Ride,,793,4.18,,,TRUE,,Commute bike,activities/8960560581.gpx,,3.175149917602539,793,723,4188.669922,11.047998428344727,5.793457508087158,3.357142925262451,13.157139778137207,3.0999999046325684,13.100000381469727,3.0478458404541016,-0.233964488,,,,,,,,154.16036987304688,124.27531433105469,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.282055377960205,0,,,,,
8964375493,"Apr 27, 2023, 5:19:06 AM",Morning commute,Ride,,718,4.17,,,TRUE,,Commute bike,activities/8964375493.gpx,,3.175149917602539,718,701,4169.089844,8.988000869750977,5.947346210479736,12.92441177368164,3.4244000911712646,3.0999999046325684,13,3.246670961380005,0.2278674840927124,,,,,,,,160.8099822998047,125.69149780273438,,,,,,,,,,,,,,0,,1,,1,,,,,,,,,,,,,,,,11963967,,,,,,,,,,,0,5.806531906,38,,,,,
